ID_Line;Document_Name;URL;Type;Name_Line
C00582;Plan de la ligne de Bus 4111;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250227T164920Z-bd865fa9-076c-44dc-948d-92d110b6acf3.pdf;PLAN;4111
C00586;Plan de la ligne de Bus 4131;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250227T170824Z-4f22dc6a-3ec3-45f2-b1d3-3c9047bf92f2.pdf;PLAN;4131
C00589;Plan de la ligne de Bus 4154;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260114T140114Z-2d1b2bb4-8c75-49f3-9263-45b65e51edee.pdf;PLAN;4154
C00591;Horaires du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T091121Z-4322b847-b761-4afc-9887-87eab1ff67db.pdf;HORAIRE;4132
C00598;Horaires du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T091230Z-5b82f0b0-4998-483c-a551-254ebb6531db.pdf;HORAIRE;4130
C00599;Horaires du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T093348Z-4db00334-8959-4b0b-98aa-c1ad521aa405.pdf;HORAIRE;4135
C00600;Plan de la ligne de Bus 4152;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250227T152433Z-306c0f74-5ac3-4281-a949-86ed21f8cc7d.pdf;PLAN;4152
C00602;Horaires du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260717T091259Z-69da2665-5d4a-4109-a88b-8e3c4772e003.pdf;HORAIRE;4120
C00606;Plan de ligne 1303;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240405T164907Z-91634436-6f4a-4917-9038-ec3c69c4c852.pdf;PLAN;1303
C00609;Ligne 22 -Horaires valables à partir du 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260316T095057Z-5cc9b8cc-959e-4ed7-8174-4b9ad7b6ac3f.pdf;HORAIRE;22 (future 1622)
C00609;Plan de la ligne 22;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260316T095057Z-f741e44e-ac66-4a2e-b0df-29670c2af3a2.pdf;PLAN;22 (future 1622)
C00613;Ligne 24 S - Horaires valables à partir du 1 septembre 2025 en période scolaire;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250826T122416Z-3d796e3d-1a9e-4aef-9a67-f284ff2b7eb2.pdf;HORAIRE;24 S (future 1654)
C00615;Ligne 35 Horaire valable à partir du 1 septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250826T123503Z-85fb9d34-5668-4908-a229-a788bfc457e0.pdf;HORAIRE;35 (future 1655)
C00620;Plan de ligne 2251;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250815T160653Z-c84379a4-a5d1-401f-b5e0-1e46f4ef3500.pdf;PLAN;2251
C00622;Plan de ligne 2250;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240827T092008Z-1151cad6-5c89-432a-8562-c2682424d8ba.pdf;PLAN;2250
C00623;Plan de ligne 2291;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250815T160551Z-c3459af9-c77d-4259-9fd5-1681eee869ea.pdf;PLAN;2291
C00626;Fiche Horaire du 24 août 2026 au 18 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T145400Z-3c0a634e-8eda-4db1-ad5e-98d6cc542fbc.pdf;HORAIRE;2222
C00626;Plan de ligne 2222;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250815T161234Z-f25d1fb1-8eb6-4ed8-ac23-81bdf931cd8b.pdf;PLAN;2222
C00628;Fiche horaire été ligne 2225 du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260707T140856Z-0a381c49-4ea7-4ac1-9f36-4045d1501ae1.pdf;HORAIRE;2225
C00629;Fiche horaire été ligne 2226 du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260707T140946Z-9924c0cb-30db-4772-9ce2-052eac796c48.pdf;HORAIRE;2226
C00629;Fiche Horaire du 24 août 2026 au 18 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T151922Z-1eeada43-11ed-436d-9f95-7b1f641008f1.pdf;HORAIRE;2226
C00630;Plan de ligne 2229;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240418T150351Z-bef7d73b-f0f4-441b-9550-6db39d3bfc46.pdf;PLAN;2229
C00633;Plan de ligne 2253-2254;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240418T150536Z-93170899-8b34-4f6a-bd14-8b3d7aec9f98.pdf;PLAN;2253
C00634;Fiche Horaire (Ligne Scolaire) du 24 août 2026 au 18 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T152815Z-e26d83b4-ebdd-4d6d-bb08-5dd00d4fc22a.pdf;HORAIRE;2220
C00635;Fiche horaire été ligne 2233 du 20 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260707T141330Z-3fa39715-7457-4cc6-8d46-281eca67ff51.pdf;HORAIRE;2233
C00637;Plan ligne 7718 (ex Express 18);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250915T121204Z-aaeaff5e-d706-4fd1-be12-dc2b55cf9e89.pdf;PLAN;7718
C00641;Fiche horaires 6527 - 5 janvier 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260625T133815Z-c0053292-7e68-4ede-b705-eb3bbab67780.pdf;HORAIRE;6527
C00642;Fiche horaires 6528 - 5 janvier 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260622T123648Z-230cd04e-7040-473f-8189-52d34df69a72.pdf;HORAIRE;6528
C00643;Plan de ligne 6571;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251226T130837Z-06fc05f7-3a57-4180-a6c9-e758511788d6.pdf;PLAN;6571
C00644;Fiche horaires 6543 - 6 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260622T124625Z-a3e0fb10-3fe8-4545-a96f-4af1c3c35197.pdf;HORAIRE;6543
C00652;Horaires valables du 4 mai au 5 juillet 2026_ligne 7808;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260428T152834Z-ddf2fe0e-5bfb-40d9-b9f6-c96db2819f3b.pdf;HORAIRE;7808
C00652;Plan de ligne 7808;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251222T154229Z-db408fcd-501e-441f-8868-ef92cf3c3521.pdf;PLAN;7808
C00659;Horaires valables du 06 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T090853Z-77bc01b1-6982-414c-84a6-e669474be02a.pdf;HORAIRE;2120
C00662;Horaires Ligne 4540 - A compter du 24 août 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260806T100639Z-35c3761a-b70a-485c-996f-872e19d3acdf.pdf;HORAIRE;4540
C00663;Horaires Ligne 4541 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130700Z-5300799c-b28f-44ef-ab85-13206da952c3.pdf;HORAIRE;4541
C00670;Horaires Ligne 4518 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T125404Z-9466224b-b291-4c58-9f69-01d97c98d78a.pdf;HORAIRE;4518
C00671;Horaires Ligne 4539 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130620Z-881203db-4b89-408f-9358-0bba022a99c5.pdf;HORAIRE;4539
C00673;Plan de ligne 4650;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251020T073035Z-759b1ec7-2ca9-41fa-8262-ca6da56e2937.pdf;PLAN;4650
C00677;Horaires Ligne 4543 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130744Z-4c0e9903-f29a-43cd-8299-6e0d6df3cb8f.pdf;HORAIRE;4543
C00678;Horaires Ligne 4537 - A compter du 24 août 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260806T100524Z-0aa3bf4e-88e3-4b01-8208-2078a99606f1.pdf;HORAIRE;4537
C00678;Horaires Ligne 4537 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130534Z-59930a28-be1f-4f55-9ea9-2bbf852e045b.pdf;HORAIRE;4537
C00678;Plan Ligne 4537 (maj 06/01/2025);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250106T105935Z-b13b3813-0c50-4026-b007-0f22a98f0c5d.pdf;PLAN;4537
C00679;Horaires Ligne 4542 - A compter du 24 août 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260806T100744Z-5b971c0f-7525-40ec-af88-fb3df5c1a13f.pdf;HORAIRE;4542
C00680;Fiche WEB ligne 4617 Été 2026 V0, du lundi 13 juillet au dimanche 23 août 2026;https://portail-idfm-operateurs.cdn.prismic.io/portail-idfm-operateurs/ajOpfI1P9HI4UqkN_FicheWEBligne4617%C3%89t%C3%A92026V0%2Cdulundi20juilletaudimanche23ao%C3%BBt2026.pdf;HORAIRE;4617
C00680;Fiche WEb ligne 4617 PVS été du 12 janvier au 12 juillet 2026 et du 24 août eu 31 août 2026;https://portail-idfm-operateurs.cdn.prismic.io/portail-idfm-operateurs/3wgUs0d7fQxsJD3A_FicheWEbligne4617PVS%C3%A9t%C3%A9du5janvierau12juillet2026etdu24ao%C3%BBteu31ao%C3%BBt2026.pdf;HORAIRE;4617
C00683;Horaires Ligne 4521 - du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260611T130100Z-cd5ca761-6a96-4af8-8c3b-2f59a999c0bd.pdf;HORAIRE;4521
C00687;Fiche WEB ligne 4644 Été 2026 V0, du lundi 13 juillet au dimanche 23 août 2026;https://portail-idfm-operateurs.cdn.prismic.io/portail-idfm-operateurs/ajTyF41P9HI4Utxw_FicheWEBligne4644%C3%89t%C3%A92026V0%2Cdulundi13juilletaudimanche23ao%C3%BBt2026.pdf;HORAIRE;4644
C00688;Horaires Ligne 4556 - A compter du 24 août 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260806T101018Z-797e0abe-62e6-4daf-9d8a-11c245fcdbd9.pdf;HORAIRE;4556
C00693;Horaires d'été 2026 - L6202 du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T135515Z-b957bb21-4d60-4f1e-8678-5cd12e447d80.pdf;HORAIRE;6202
C00693;Plan de la ligne 6202;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260811T065945Z-18ad44f9-7595-4398-818c-f75e02d7db2b.pdf;PLAN;6202
C00696;Plan de la ligne 6205;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250811T135705Z-9594516f-c682-4e89-9daf-ffe9849f8a4a.pdf;PLAN;6205
C00698;Horaires d'été 2026 - L6207 du 13 juillet au 22 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T135852Z-e3e80d96-a809-462c-bb31-fef2845c42e9.pdf;HORAIRE;6207
C00701;Horaires d'été 2026 - L6210 du 13 juillet au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260703T140100Z-3944f930-368c-477d-bf0b-3774e421d0ae.pdf;HORAIRE;6210
C00701;Plan de la ligne 6210;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250811T143656Z-4cb438dc-7a63-4764-b194-4faa68ae2393.pdf;PLAN;6210
C00702;Horaires été valables du 13/07 au 21/08/26;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T132930Z-e374abdf-5e84-495c-aa54-8468ff0416a8.pdf;HORAIRE;6135
C00707;Horaires valables du 01/09/25 au 03/07/26;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20251013T144755Z-4f50ed8f-e018-42fa-acde-ca1663f630d3.pdf;HORAIRE;6173
C00710;Plan de la ligne 6286;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250812T083414Z-16ad294c-9b42-4c02-a5eb-fa1a42f99d7c.pdf;PLAN;6286
C00725;Plan de ligne 5421;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T092245Z-bf60f5fc-2f63-4de1-b31b-2834e2df0158.pdf;PLAN;5421
C00735;Plan de ligne 5447;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T102116Z-c15a95fb-a203-4e76-9355-c678a847f272.pdf;PLAN;5447
C00736;Horaires valables du 01 septembre 2026 au 04 juillet 2027 inclus (ne circule pas l'été);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260629T122125Z-c05eef15-723d-4949-99a4-0a3292371cc2.pdf;HORAIRE;5478
C00737;Horaires valables du 01 septembre 2026 au 04 juillet 2027 inclus (ne circule pas l'été);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260629T122154Z-94fc4fb0-06ce-4737-aa4e-213fb33ffb5f.pdf;HORAIRE;5479
C00740;Horaires valables du 1er septembre 2026 au 04 juillet 2027 inclus;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260803T144142Z-c4cd3097-8ce2-4852-a2c8-f43d276660c2.pdf;HORAIRE;5422
C00754;Fiche horaires 7822 - 25 août 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260625T134826Z-1e6c3816-93d9-43af-beda-faac8df993ec.pdf;HORAIRE;7822
C00756;Horaires valables à partir du 1er septembre 2026 (ne circule pas l'été);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260804T103048Z-895dcd6d-2984-4d9c-8b94-c5d59eb400bd.pdf;HORAIRE;5490
C00757;Plan de ligne 5448;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250901T172114Z-e02c5274-5a4b-4de2-90f5-e085b10e6bd9.pdf;PLAN;5448
C00758;Horaires valables du 01 septembre 2026 au 04 juillet 2027 inclus (ne circule pas l'été);https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260629T122415Z-30a4631c-282b-427c-a3a0-5f3584d992db.pdf;HORAIRE;5489
C00758;Plan de ligne 5489;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T104503Z-2cd6c06c-1d25-4401-a666-260fe4f89064.pdf;PLAN;5489
C00760;Plan de ligne 5491;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T104530Z-bbfebaa0-4115-4b9b-bd80-0fbeae153e80.pdf;PLAN;5491
C00763;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T123059Z-36be2e4e-27e4-4c61-8795-5ec8cc76be21.pdf;HORAIRE;1203
C00763;Plan ligne 1203;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T101142Z-f1b53f96-8741-4ac8-8698-0351181ca9f6.pdf;PLAN;1203
C00764;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T123236Z-3ea69ace-03d5-46df-b1de-0d7fc56dc3a7.pdf;HORAIRE;1206
C00770;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T123523Z-57438d7c-214d-4fc1-a67e-35165939e3fa.pdf;HORAIRE;1223
C00778;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T123340Z-662dd351-30fa-4663-8a71-c7119800173f.pdf;HORAIRE;1208
C00782;Plan ligne 1232;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T104217Z-ebaa492f-5e32-4d82-9489-6ce37e207c51.pdf;PLAN;1232
C00783;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T123829Z-11e2fa73-b852-415e-866c-fc379390f32b.pdf;HORAIRE;1228
C00783;Plan ligne 1228;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250818T103621Z-66745d69-18ee-4599-9e40-4262986fe7e0.pdf;PLAN;1228
C00784;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T124448Z-5a85a376-fbb8-4ffb-bf6f-53fa90934693.pdf;HORAIRE;1241
C00785;Horaires valables du 6 juillet 2026 au 30 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260702T124513Z-c3947654-eec0-4cc5-b91a-e6bac0410e76.pdf;HORAIRE;1242
C00792;3445;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240913T155542Z-831276ae-9f95-450c-a8f4-f8674b89fe8e.pdf;PLAN;3445
C00794;Horaires ligne 3404 valables à partir du 1er septembre 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T100600Z-12ee072e-c5f8-4116-b8e9-8c8dc669cfad.pdf;HORAIRE;3404
C00796;3403;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240913T155645Z-77d3e867-f4d8-4c9a-b919-6d77c9095df1.pdf;PLAN;3403
C00817;Horaires ligne 3432 valables du 1er septembre 2026 au 3 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260806T085345Z-1616a48d-f652-4f9d-86ca-7e13b49b7ec7.pdf;HORAIRE;3432
C00818;3431;https://ilico.iledefrance-mobilites.fr/uploads/plans/20240828T143450Z-281eeeec-3757-474f-a956-47bef52c5da2.pdf;PLAN;3431
C00819;Horaires Ligne 3503 du 01/09/2025 au 30/08/2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20251118T080322Z-9dbb9ea9-2c1d-4a3c-8b18-3bf13758f055.pdf;HORAIRE;3503
C00821;3534;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260730T153147Z-4b06ffa0-7406-4830-9d2d-88232207c660.pdf;PLAN;3534
C00833;3502;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260730T153609Z-ffb9033a-ce41-4198-8566-7c023d752924.pdf;PLAN;3502
C00839;Fiche horaires ligne 3754 du 24 aout 2026 au 22 aout 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T133937Z-df50e2f9-65a0-4558-b06f-0976c6b9109f.pdf;HORAIRE;3754
C00845;Plan de bus ligne 3711;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250103T093434Z-6eb781f7-5bc5-4966-9f9f-bba8b38fa35f.pdf;PLAN;3711
C00859;Plan de bus Tzen1;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250116T134554Z-29dfa544-c081-4a4e-93cd-7d77e0d0126a.pdf;PLAN;Tzen1
C00862;Fiche horaires ligne 3704 du 24 aout 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T131021Z-005883c6-b99e-450b-ad52-61a4f3736ee1.pdf;HORAIRE;3704
C00863;Fiche horaires lignes 3722-3723 du 24 aout 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T131626Z-42d4edf5-654f-4dd2-ab81-69199e5cbe15.pdf;HORAIRE;3722
C00863;Fiche horaires ligne 3722 du 13 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260624T101543Z-dc4423b6-4fa5-47ad-bedb-878a7b7a55d8.pdf;HORAIRE;3722
C00866;Fiche horaires ligne 3726 du 13 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260624T102718Z-5e7f4f63-3dd9-4823-b2cb-e6a502cb1a68.pdf;HORAIRE;3726
C00867;Fiche horaires ligne 3723 du 13 juillet 2026 au 23 août 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260624T101920Z-9986c998-928a-4c03-a3f1-75e3be4754b3.pdf;HORAIRE;3723
C00868;Fiche horaires lignes 3732-3733 du 24 aout 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T133110Z-dbd0c190-d04c-433a-89c9-17f7dbf3e4f2.pdf;HORAIRE;3732
C00871;Fiche horaires lignes 3732-3733 du 24 aout 2026 au 11 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260805T133145Z-e5e57026-27fb-48a6-98f1-b957f205d9ef.pdf;HORAIRE;3733
C00878;Horaires été 2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260616T083555Z-04d9ba71-238b-457b-abc3-5215e890c014.pdf;HORAIRE;3608
C00883;Plan de ligne 3606;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250822T093829Z-4eb9e8e9-e53c-493f-8e8d-a05f17b7e6d4.pdf;PLAN;3606
C00890;Plan de ligne 3654;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250822T075829Z-f2514ab1-cfc2-4c16-af01-e03210eee5d9.pdf;PLAN;3654
C00891;TàD Melun Nord;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250822T080949Z-2843b86a-0de7-48dc-8e46-49863a5b8cf0.pdf;HORAIRE;3611
C00895;TàD Saint Assise;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250822T085544Z-a593b9f9-f893-474c-b205-4958295ccd1f.pdf;HORAIRE;3634
C00895;Plan de ligne 3634;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250822T085544Z-bf06a692-b92c-4334-959e-11aa48608f4e.pdf;PLAN;3634
C00900;Ligne 2306 (Ex ligne F) - A partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T165803Z-34382219-70d6-42db-90ec-bde9411fabd2.pdf;HORAIRE;2306
C00906;Fiche Horaires 01.09.2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260313T134604Z-604c40d1-23a0-4c79-a7d5-5dac8adf79e5.pdf;HORAIRE;2413
C00907;Fiche horaires 01.09.2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250728T141235Z-fa389dae-ab41-4c3d-bcfd-bba54f3169d4.pdf;HORAIRE;2414
C00908;Ligne 2310 (ex ligne 10) - A partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T170147Z-246d9a41-b86b-465a-9924-a7d7b9974106.pdf;HORAIRE;2310
C00908;Plan ligne 2310 (ex ligne 10);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250915T123102Z-410215f4-31e1-4e6a-8356-7863bb9aa3a9.pdf;PLAN;2310
C00917;Plan ligne 2322 (ex ligne 22);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T072043Z-f26cd73f-8b4d-4188-b28a-ab341d7f3351.pdf;PLAN;2322
C00924;Plan ligne 2404;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250915T135400Z-5495aec1-0aa8-45dc-a713-235c2ee650dd.pdf;PLAN;2404
C00925;Plan Ligne 2483;https://ilico.iledefrance-mobilites.fr/uploads/plans/20260309T083007Z-655316ad-dde6-4597-935f-1682c5bb5a49.pdf;PLAN;2483
C00927;Ligne 2340 ( ex ligne 40) - A partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T212018Z-2970afaa-9bda-41fd-855c-1f7395405ac9.pdf;HORAIRE;2340
C00927;Plan ligne 2340 (ex ligne 40);https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T072134Z-352face4-d605-4e67-ad2e-f8af4d67381e.pdf;PLAN;2340
C00930;Ligne 2346 ( ex ligne 46) - A partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T160453Z-901ee38e-4267-48a0-87d9-9d31fbd65610.pdf;HORAIRE;2346
C00938;Plan ligne 2353;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T072620Z-3619655d-a9ea-4fde-855e-102dd2fb4c28.pdf;PLAN;2353
C00939;Ligne 2354 - A partir du 4 mai;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260423T112805Z-beaee8f1-4bf1-4988-830b-f73f12a9ef52.pdf;HORAIRE;2354
C00940;Plan ligne 2364;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T092143Z-038c07c1-7bc7-4b4f-910b-04039b9bc0fb.pdf;PLAN;2364
C00943;Fiche Horaire du 24 août 2026 au 18 juillet 2027;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260810T153634Z-40d09116-b599-4b86-9c92-bd10da3f1247.pdf;HORAIRE;2261
C00944;Fiche Horaires 09.03.2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260227T143459Z-ce70ccc0-3a7c-4429-9ef1-a4f945e31fbe.pdf;HORAIRE;2407
C00946;Ligne 2361 - A partir du 4 mai;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260424T141644Z-77ac5334-363f-4eee-a158-040dbf4614a2.pdf;HORAIRE;2361
C00946;Plan ligne 2361;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T081925Z-6c71d62f-ebcf-421f-a324-359e1fd7a2b1.pdf;PLAN;2361
C00947;Fiche Horaires 04.05.2026;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20260422T080230Z-702455be-e637-4761-adc6-79d25bd76d60.pdf;HORAIRE;7712
C00947;Plan Ligne 7712;https://ilico.iledefrance-mobilites.fr/uploads/plans/20251001T084238Z-6839d043-4a8b-4259-8bb4-c48afd681eab.pdf;PLAN;7712
C00952;Fiche horaires 01.09.2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250728T155208Z-524d39f1-e797-4efd-9808-90fafa841812.pdf;HORAIRE;2476
C00955;Plan ligne 2308;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T084947Z-0c057069-5276-4c07-97a1-7ab122d110a4.pdf;PLAN;2308
C00957;Ligne 2307 (ex H) - A partir du 1er septembre 2025;https://ilico.iledefrance-mobilites.fr/uploads/fiches/20250829T165845Z-29dffd31-d253-4b63-ae30-896d46b6f0c7.pdf;HORAIRE;2307
C00957;Plan ligne 2307;https://ilico.iledefrance-mobilites.fr/uploads/plans/20250917T085037Z-25d86419-43ae-48ae-bfb0-6c15f7b86699.pdf;PLAN;2307
