pathway_id,from_stop_id,to_stop_id,pathway_mode,is_bidirectional,length,traversal_time,stair_count,max_slope,min_width,signposted_as,reversed_signposted_as
IDFM:StopPlaceEntrance:50170659:monomodalStopPlace:47447,IDFM:StopPlaceEntrance:50170659,IDFM:monomodalStopPlace:47447,1,1,78.63,83,,,,,
IDFM:StopPlaceEntrance:50170924:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170924,IDFM:monomodalStopPlace:47654,1,1,120.28,127,,,,,
IDFM:StopPlaceEntrance:50170925:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170925,IDFM:monomodalStopPlace:47654,1,1,60.39,64,,,,,
IDFM:StopPlaceEntrance:50170107:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170107,IDFM:monomodalStopPlace:47654,1,1,72.76,77,,,,,
IDFM:StopPlaceEntrance:50170119:monomodalStopPlace:47654,IDFM:StopPlaceEntrance:50170119,IDFM:monomodalStopPlace:47654,1,1,50.02,53,,,,,
IDFM:StopPlaceEntrance:50170077:monomodalStopPlace:46304,IDFM:StopPlaceEntrance:50170077,IDFM:monomodalStopPlace:46304,1,1,101.43,107,,,,,
IDFM:StopPlaceEntrance:50170078:monomodalStopPlace:46304,IDFM:StopPlaceEntrance:50170078,IDFM:monomodalStopPlace:46304,1,1,51.75,54,,,,,
IDFM:StopPlaceEntrance:50170260:monomodalStopPlace:46304,IDFM:StopPlaceEntrance:50170260,IDFM:monomodalStopPlace:46304,1,1,38.4,40,,,,,
IDFM:StopPlaceEntrance:50170261:monomodalStopPlace:46304,IDFM:StopPlaceEntrance:50170261,IDFM:monomodalStopPlace:46304,1,1,15.64,16,,,,,
IDFM:StopPlaceEntrance:50170498:monomodalStopPlace:48964,IDFM:StopPlaceEntrance:50170498,IDFM:monomodalStopPlace:48964,1,1,67.29,71,,,,,
IDFM:StopPlaceEntrance:50170267:monomodalStopPlace:46307,IDFM:StopPlaceEntrance:50170267,IDFM:monomodalStopPlace:46307,1,1,29.48,31,,,,,
IDFM:StopPlaceEntrance:50170266:monomodalStopPlace:46307,IDFM:StopPlaceEntrance:50170266,IDFM:monomodalStopPlace:46307,1,1,29.31,31,,,,,
IDFM:StopPlaceEntrance:50170618:monomodalStopPlace:46307,IDFM:StopPlaceEntrance:50170618,IDFM:monomodalStopPlace:46307,1,1,35.05,37,,,,,
IDFM:StopPlaceEntrance:50170729:monomodalStopPlace:46307,IDFM:StopPlaceEntrance:50170729,IDFM:monomodalStopPlace:46307,1,1,19.89,21,,,,,
IDFM:StopPlaceEntrance:50170445:monomodalStopPlace:47603,IDFM:StopPlaceEntrance:50170445,IDFM:monomodalStopPlace:47603,1,1,26.57,28,,,,,
IDFM:StopPlaceEntrance:50170712:monomodalStopPlace:47603,IDFM:StopPlaceEntrance:50170712,IDFM:monomodalStopPlace:47603,1,1,38.26,40,,,,,
IDFM:StopPlaceEntrance:50170923:monomodalStopPlace:47603,IDFM:StopPlaceEntrance:50170923,IDFM:monomodalStopPlace:47603,1,1,24.99,26,,,,,
IDFM:StopPlaceEntrance:50148582:monomodalStopPlace:58270,IDFM:StopPlaceEntrance:50148582,IDFM:monomodalStopPlace:58270,1,1,104.84,111,,,,,
IDFM:StopPlaceEntrance:50148581:monomodalStopPlace:58270,IDFM:StopPlaceEntrance:50148581,IDFM:monomodalStopPlace:58270,1,1,134.02,142,,,,,
IDFM:StopPlaceEntrance:50148583:monomodalStopPlace:58270,IDFM:StopPlaceEntrance:50148583,IDFM:monomodalStopPlace:58270,1,1,25.01,26,,,,,
IDFM:StopPlaceEntrance:50171324:monomodalStopPlace:46286,IDFM:StopPlaceEntrance:50171324,IDFM:monomodalStopPlace:46286,1,1,73.5,78,,,,,
IDFM:StopPlaceEntrance:50170452:monomodalStopPlace:46286,IDFM:StopPlaceEntrance:50170452,IDFM:monomodalStopPlace:46286,1,1,119.9,127,,,,,
IDFM:StopPlaceEntrance:50170431:monomodalStopPlace:46286,IDFM:StopPlaceEntrance:50170431,IDFM:monomodalStopPlace:46286,1,1,195.41,207,,,,,
IDFM:StopPlaceEntrance:50170156:monomodalStopPlace:58288,IDFM:StopPlaceEntrance:50170156,IDFM:monomodalStopPlace:58288,1,1,18.35,19,,,,,
IDFM:StopPlaceEntrance:50170217:monomodalStopPlace:58288,IDFM:StopPlaceEntrance:50170217,IDFM:monomodalStopPlace:58288,1,1,42.45,45,,,,,
IDFM:StopPlaceEntrance:50170206:monomodalStopPlace:58288,IDFM:StopPlaceEntrance:50170206,IDFM:monomodalStopPlace:58288,1,1,9.54,10,,,,,
IDFM:StopPlaceEntrance:50171149:monomodalStopPlace:47599,IDFM:StopPlaceEntrance:50171149,IDFM:monomodalStopPlace:47599,1,1,114.6,121,,,,,
IDFM:StopPlaceEntrance:50170336:monomodalStopPlace:47599,IDFM:StopPlaceEntrance:50170336,IDFM:monomodalStopPlace:47599,1,1,59.94,63,,,,,
IDFM:StopPlaceEntrance:50170337:monomodalStopPlace:47599,IDFM:StopPlaceEntrance:50170337,IDFM:monomodalStopPlace:47599,1,1,131.77,139,,,,,
IDFM:monomodalStopPlace:47599:StopPlaceEntrance:50170338,IDFM:monomodalStopPlace:47599,IDFM:StopPlaceEntrance:50170338,1,0,183.48,194,,,,,
IDFM:StopPlaceEntrance:50171243:monomodalStopPlace:47595,IDFM:StopPlaceEntrance:50171243,IDFM:monomodalStopPlace:47595,1,1,124.85,132,,,,,
IDFM:StopPlaceEntrance:50170303:monomodalStopPlace:47596,IDFM:StopPlaceEntrance:50170303,IDFM:monomodalStopPlace:47596,1,1,79.5,84,,,,,
IDFM:StopPlaceEntrance:50170339:monomodalStopPlace:47596,IDFM:StopPlaceEntrance:50170339,IDFM:monomodalStopPlace:47596,1,1,53.34,56,,,,,
IDFM:StopPlaceEntrance:50170420:monomodalStopPlace:47591,IDFM:StopPlaceEntrance:50170420,IDFM:monomodalStopPlace:47591,1,1,128.86,136,,,,,
IDFM:StopPlaceEntrance:50170419:monomodalStopPlace:47591,IDFM:StopPlaceEntrance:50170419,IDFM:monomodalStopPlace:47591,1,1,130.83,138,,,,,
IDFM:StopPlaceEntrance:50171246:monomodalStopPlace:47590,IDFM:StopPlaceEntrance:50171246,IDFM:monomodalStopPlace:47590,1,1,133.62,141,,,,,
IDFM:StopPlaceEntrance:50171245:monomodalStopPlace:47590,IDFM:StopPlaceEntrance:50171245,IDFM:monomodalStopPlace:47590,1,1,153.24,162,,,,,
IDFM:StopPlaceEntrance:50171197:monomodalStopPlace:47588,IDFM:StopPlaceEntrance:50171197,IDFM:monomodalStopPlace:47588,1,1,103.84,110,,,,,
IDFM:StopPlaceEntrance:50170350:monomodalStopPlace:47588,IDFM:StopPlaceEntrance:50170350,IDFM:monomodalStopPlace:47588,1,1,123.89,131,,,,,
IDFM:StopPlaceEntrance:50170352:monomodalStopPlace:47589,IDFM:StopPlaceEntrance:50170352,IDFM:monomodalStopPlace:47589,1,1,39.08,41,,,,,
IDFM:StopPlaceEntrance:50170351:monomodalStopPlace:47585,IDFM:StopPlaceEntrance:50170351,IDFM:monomodalStopPlace:47585,1,1,13.81,14,,,,,
IDFM:StopPlaceEntrance:50170348:monomodalStopPlace:47582,IDFM:StopPlaceEntrance:50170348,IDFM:monomodalStopPlace:47582,1,1,101.65,107,,,,,
IDFM:StopPlaceEntrance:50170349:monomodalStopPlace:47580,IDFM:StopPlaceEntrance:50170349,IDFM:monomodalStopPlace:47580,1,1,147.32,156,,,,,
IDFM:StopPlaceEntrance:50170545:monomodalStopPlace:46222,IDFM:StopPlaceEntrance:50170545,IDFM:monomodalStopPlace:46222,1,1,59.38,63,,,,,
IDFM:StopPlaceEntrance:50170171:monomodalStopPlace:46222,IDFM:StopPlaceEntrance:50170171,IDFM:monomodalStopPlace:46222,1,1,74.13,78,,,,,
IDFM:StopPlaceEntrance:50170546:monomodalStopPlace:46222,IDFM:StopPlaceEntrance:50170546,IDFM:monomodalStopPlace:46222,1,1,76.61,81,,,,,
IDFM:StopPlaceEntrance:50170547:monomodalStopPlace:46222,IDFM:StopPlaceEntrance:50170547,IDFM:monomodalStopPlace:46222,1,1,91.45,97,,,,,
IDFM:StopPlaceEntrance:50170666:monomodalStopPlace:46299,IDFM:StopPlaceEntrance:50170666,IDFM:monomodalStopPlace:46299,1,1,32.33,34,,,,,
IDFM:StopPlaceEntrance:50170075:monomodalStopPlace:58267,IDFM:StopPlaceEntrance:50170075,IDFM:monomodalStopPlace:58267,1,1,17.74,18,,,,,
IDFM:StopPlaceEntrance:50170388:monomodalStopPlace:46298,IDFM:StopPlaceEntrance:50170388,IDFM:monomodalStopPlace:46298,1,1,39.02,41,,,,,
IDFM:StopPlaceEntrance:50170389:monomodalStopPlace:46298,IDFM:StopPlaceEntrance:50170389,IDFM:monomodalStopPlace:46298,1,1,100.08,106,,,,,
IDFM:StopPlaceEntrance:50170536:monomodalStopPlace:46298,IDFM:StopPlaceEntrance:50170536,IDFM:monomodalStopPlace:46298,1,1,48.22,51,,,,,
IDFM:StopPlaceEntrance:50148361:21977,IDFM:StopPlaceEntrance:50148361,IDFM:21977,1,1,26.28,27,,,,,
IDFM:StopPlaceEntrance:50148361:462959,IDFM:StopPlaceEntrance:50148361,IDFM:462959,1,1,31.2,33,,,,,
IDFM:StopPlaceEntrance:50170588:monomodalStopPlace:47770,IDFM:StopPlaceEntrance:50170588,IDFM:monomodalStopPlace:47770,1,1,31.77,33,,,,,
IDFM:StopPlaceEntrance:50170772:monomodalStopPlace:47767,IDFM:StopPlaceEntrance:50170772,IDFM:monomodalStopPlace:47767,1,1,48.73,51,,,,,
IDFM:StopPlaceEntrance:50170736:monomodalStopPlace:47767,IDFM:StopPlaceEntrance:50170736,IDFM:monomodalStopPlace:47767,1,1,42.17,44,,,,,
IDFM:StopPlaceEntrance:50147918:22033,IDFM:StopPlaceEntrance:50147918,IDFM:22033,1,1,91.06,96,,,,,
IDFM:StopPlaceEntrance:50147918:463090,IDFM:StopPlaceEntrance:50147918,IDFM:463090,1,1,93.36,99,,,,,
IDFM:StopPlaceEntrance:50147917:22033,IDFM:StopPlaceEntrance:50147917,IDFM:22033,1,1,20.39,21,,,,,
IDFM:StopPlaceEntrance:50147917:463090,IDFM:StopPlaceEntrance:50147917,IDFM:463090,1,1,26.2,27,,,,,
IDFM:StopPlaceEntrance:50148180:463115,IDFM:StopPlaceEntrance:50148180,IDFM:463115,1,1,184.07,195,,,,,
IDFM:StopPlaceEntrance:50148180:22198,IDFM:StopPlaceEntrance:50148180,IDFM:22198,1,1,185.8,197,,,,,
IDFM:StopPlaceEntrance:50148180:463133,IDFM:StopPlaceEntrance:50148180,IDFM:463133,1,1,190.03,201,,,,,
IDFM:StopPlaceEntrance:50148180:21933,IDFM:StopPlaceEntrance:50148180,IDFM:21933,1,1,192.74,204,,,,,
IDFM:StopPlaceEntrance:50148179:22198,IDFM:StopPlaceEntrance:50148179,IDFM:22198,1,1,157.08,166,,,,,
IDFM:StopPlaceEntrance:50148179:463115,IDFM:StopPlaceEntrance:50148179,IDFM:463115,1,1,158.64,168,,,,,
IDFM:StopPlaceEntrance:50148179:21933,IDFM:StopPlaceEntrance:50148179,IDFM:21933,1,1,164.26,174,,,,,
IDFM:StopPlaceEntrance:50148179:463133,IDFM:StopPlaceEntrance:50148179,IDFM:463133,1,1,164.67,174,,,,,
IDFM:463133:StopPlaceEntrance:50148182,IDFM:463133,IDFM:StopPlaceEntrance:50148182,1,0,95.6,101,,,,,
IDFM:21933:StopPlaceEntrance:50148182,IDFM:21933,IDFM:StopPlaceEntrance:50148182,1,0,99.31,105,,,,,
IDFM:463115:StopPlaceEntrance:50148182,IDFM:463115,IDFM:StopPlaceEntrance:50148182,1,0,101.63,107,,,,,
IDFM:22198:StopPlaceEntrance:50148182,IDFM:22198,IDFM:StopPlaceEntrance:50148182,1,0,106.49,113,,,,,
IDFM:StopPlaceEntrance:50148758:22198,IDFM:StopPlaceEntrance:50148758,IDFM:22198,1,1,185.83,197,,,,,
IDFM:StopPlaceEntrance:50148758:463115,IDFM:StopPlaceEntrance:50148758,IDFM:463115,1,1,187.3,198,,,,,
IDFM:StopPlaceEntrance:50148758:21933,IDFM:StopPlaceEntrance:50148758,IDFM:21933,1,1,193.02,204,,,,,
IDFM:StopPlaceEntrance:50148758:463133,IDFM:StopPlaceEntrance:50148758,IDFM:463133,1,1,193.33,205,,,,,
IDFM:StopPlaceEntrance:50148181:463115,IDFM:StopPlaceEntrance:50148181,IDFM:463115,1,1,156.49,166,,,,,
IDFM:StopPlaceEntrance:50148181:22198,IDFM:StopPlaceEntrance:50148181,IDFM:22198,1,1,158.62,168,,,,,
IDFM:StopPlaceEntrance:50148181:463133,IDFM:StopPlaceEntrance:50148181,IDFM:463133,1,1,162.44,172,,,,,
IDFM:StopPlaceEntrance:50148181:21933,IDFM:StopPlaceEntrance:50148181,IDFM:21933,1,1,165.5,175,,,,,
IDFM:StopPlaceEntrance:50148183:21933,IDFM:StopPlaceEntrance:50148183,IDFM:21933,1,1,134.47,142,,,,,
IDFM:StopPlaceEntrance:50148183:463133,IDFM:StopPlaceEntrance:50148183,IDFM:463133,1,1,136.1,144,,,,,
IDFM:StopPlaceEntrance:50148183:22198,IDFM:StopPlaceEntrance:50148183,IDFM:22198,1,1,141.7,150,,,,,
IDFM:StopPlaceEntrance:50148183:463115,IDFM:StopPlaceEntrance:50148183,IDFM:463115,1,1,141.97,150,,,,,
IDFM:StopPlaceEntrance:50148558:monomodalStopPlace:45102,IDFM:StopPlaceEntrance:50148558,IDFM:monomodalStopPlace:45102,1,1,74.13,78,,,,,
IDFM:StopPlaceEntrance:50148558:463158,IDFM:StopPlaceEntrance:50148558,IDFM:463158,1,1,278.26,295,,,,,
IDFM:StopPlaceEntrance:50148558:22092,IDFM:StopPlaceEntrance:50148558,IDFM:22092,1,1,288.69,306,,,,,
IDFM:StopPlaceEntrance:50148558:463159,IDFM:StopPlaceEntrance:50148558,IDFM:463159,1,1,309.24,328,,,,,
IDFM:StopPlaceEntrance:50148558:21959,IDFM:StopPlaceEntrance:50148558,IDFM:21959,1,1,319.19,338,,,,,
IDFM:StopPlaceEntrance:50148558:463160,IDFM:StopPlaceEntrance:50148558,IDFM:463160,1,1,409.24,434,,,,,
IDFM:StopPlaceEntrance:50148558:22087,IDFM:StopPlaceEntrance:50148558,IDFM:22087,1,1,414.01,439,,,,,
IDFM:StopPlaceEntrance:50148558:21966,IDFM:StopPlaceEntrance:50148558,IDFM:21966,1,1,523.2,555,,,,,
IDFM:StopPlaceEntrance:50148558:463079,IDFM:StopPlaceEntrance:50148558,IDFM:463079,1,1,532.88,565,,,,,
IDFM:StopPlaceEntrance:50148558:22364,IDFM:StopPlaceEntrance:50148558,IDFM:22364,1,1,631.7,670,,,,,
IDFM:StopPlaceEntrance:50148558:463060,IDFM:StopPlaceEntrance:50148558,IDFM:463060,1,1,642.9,682,,,,,
IDFM:StopPlaceEntrance:50148652:463158,IDFM:StopPlaceEntrance:50148652,IDFM:463158,1,1,102.38,108,,,,,
IDFM:StopPlaceEntrance:50148652:22092,IDFM:StopPlaceEntrance:50148652,IDFM:22092,1,1,106.21,112,,,,,
IDFM:StopPlaceEntrance:50148652:463159,IDFM:StopPlaceEntrance:50148652,IDFM:463159,1,1,117.1,124,,,,,
IDFM:StopPlaceEntrance:50148652:21959,IDFM:StopPlaceEntrance:50148652,IDFM:21959,1,1,122.61,130,,,,,
IDFM:StopPlaceEntrance:50148652:monomodalStopPlace:45102,IDFM:StopPlaceEntrance:50148652,IDFM:monomodalStopPlace:45102,1,1,183.62,194,,,,,
IDFM:StopPlaceEntrance:50148652:463160,IDFM:StopPlaceEntrance:50148652,IDFM:463160,1,1,279.18,296,,,,,
IDFM:StopPlaceEntrance:50148652:22087,IDFM:StopPlaceEntrance:50148652,IDFM:22087,1,1,281.67,299,,,,,
IDFM:StopPlaceEntrance:50148652:21966,IDFM:StopPlaceEntrance:50148652,IDFM:21966,1,1,379.82,403,,,,,
IDFM:StopPlaceEntrance:50148652:463079,IDFM:StopPlaceEntrance:50148652,IDFM:463079,1,1,386.64,410,,,,,
IDFM:StopPlaceEntrance:50148652:22364,IDFM:StopPlaceEntrance:50148652,IDFM:22364,1,1,490.89,521,,,,,
IDFM:StopPlaceEntrance:50148652:463060,IDFM:StopPlaceEntrance:50148652,IDFM:463060,1,1,500.11,530,,,,,
IDFM:StopPlaceEntrance:50147790:monomodalStopPlace:45102,IDFM:StopPlaceEntrance:50147790,IDFM:monomodalStopPlace:45102,1,1,74.01,78,,,,,
IDFM:StopPlaceEntrance:50170873:monomodalStopPlace:45067,IDFM:StopPlaceEntrance:50170873,IDFM:monomodalStopPlace:45067,1,1,41.04,43,,,,,
IDFM:StopPlaceEntrance:50170874:monomodalStopPlace:45067,IDFM:StopPlaceEntrance:50170874,IDFM:monomodalStopPlace:45067,1,1,82.32,87,,,,,
IDFM:StopPlaceEntrance:50170875:monomodalStopPlace:45067,IDFM:StopPlaceEntrance:50170875,IDFM:monomodalStopPlace:45067,1,1,101.76,108,,,,,
IDFM:StopPlaceEntrance:50170474:monomodalStopPlace:45067,IDFM:StopPlaceEntrance:50170474,IDFM:monomodalStopPlace:45067,1,1,37.22,39,,,,,
IDFM:StopPlaceEntrance:50148315:21916,IDFM:StopPlaceEntrance:50148315,IDFM:21916,1,1,41.81,44,,,,,
IDFM:StopPlaceEntrance:50148315:463325,IDFM:StopPlaceEntrance:50148315,IDFM:463325,1,1,54.32,57,,,,,
IDFM:463325:StopPlaceEntrance:50148314,IDFM:463325,IDFM:StopPlaceEntrance:50148314,1,0,61.36,65,,,,,
IDFM:21916:StopPlaceEntrance:50148314,IDFM:21916,IDFM:StopPlaceEntrance:50148314,1,0,69.65,73,,,,,
IDFM:StopPlaceEntrance:50148317:463325,IDFM:StopPlaceEntrance:50148317,IDFM:463325,1,1,104.41,110,,,,,
IDFM:StopPlaceEntrance:50148317:21916,IDFM:StopPlaceEntrance:50148317,IDFM:21916,1,1,106.77,113,,,,,
IDFM:StopPlaceEntrance:50148316:463325,IDFM:StopPlaceEntrance:50148316,IDFM:463325,1,1,143.47,152,,,,,
IDFM:StopPlaceEntrance:50148316:21916,IDFM:StopPlaceEntrance:50148316,IDFM:21916,1,1,149.82,159,,,,,
IDFM:StopPlaceEntrance:50148313:21916,IDFM:StopPlaceEntrance:50148313,IDFM:21916,1,1,58.48,62,,,,,
IDFM:StopPlaceEntrance:50148313:463325,IDFM:StopPlaceEntrance:50148313,IDFM:463325,1,1,67.8,71,,,,,
IDFM:StopPlaceEntrance:50148840:463325,IDFM:StopPlaceEntrance:50148840,IDFM:463325,1,1,44.1,46,,,,,
IDFM:StopPlaceEntrance:50148840:21916,IDFM:StopPlaceEntrance:50148840,IDFM:21916,1,1,44.39,47,,,,,
IDFM:StopPlaceEntrance:50170728:monomodalStopPlace:46395,IDFM:StopPlaceEntrance:50170728,IDFM:monomodalStopPlace:46395,1,1,50.52,53,,,,,
IDFM:StopPlaceEntrance:50170647:monomodalStopPlace:46395,IDFM:StopPlaceEntrance:50170647,IDFM:monomodalStopPlace:46395,1,1,56.49,59,,,,,
IDFM:StopPlaceEntrance:50170648:monomodalStopPlace:46395,IDFM:StopPlaceEntrance:50170648,IDFM:monomodalStopPlace:46395,1,1,72.46,76,,,,,
IDFM:462964:StopPlaceEntrance:50148436,IDFM:462964,IDFM:StopPlaceEntrance:50148436,1,0,34.14,36,,,,,
IDFM:22048:StopPlaceEntrance:50148436,IDFM:22048,IDFM:StopPlaceEntrance:50148436,1,0,50.84,53,,,,,
IDFM:StopPlaceEntrance:50148435:462964,IDFM:StopPlaceEntrance:50148435,IDFM:462964,1,0,13.98,14,,,,,
IDFM:StopPlaceEntrance:50148435:22048,IDFM:StopPlaceEntrance:50148435,IDFM:22048,1,0,27.63,29,,,,,
IDFM:22027:StopPlaceEntrance:50147864,IDFM:22027,IDFM:StopPlaceEntrance:50147864,1,0,21.58,22,,,,,
IDFM:462987:StopPlaceEntrance:50147864,IDFM:462987,IDFM:StopPlaceEntrance:50147864,1,0,22.72,24,,,,,
IDFM:462988:StopPlaceEntrance:50147864,IDFM:462988,IDFM:StopPlaceEntrance:50147864,1,0,27.37,29,,,,,
IDFM:22106:StopPlaceEntrance:50147864,IDFM:22106,IDFM:StopPlaceEntrance:50147864,1,0,37.42,39,,,,,
IDFM:StopPlaceEntrance:50147863:22106,IDFM:StopPlaceEntrance:50147863,IDFM:22106,1,1,42.3,44,,,,,
IDFM:StopPlaceEntrance:50147863:462988,IDFM:StopPlaceEntrance:50147863,IDFM:462988,1,1,49.34,52,,,,,
IDFM:StopPlaceEntrance:50147863:462987,IDFM:StopPlaceEntrance:50147863,IDFM:462987,1,1,54.92,58,,,,,
IDFM:StopPlaceEntrance:50147863:22027,IDFM:StopPlaceEntrance:50147863,IDFM:22027,1,1,62.52,66,,,,,
IDFM:StopPlaceEntrance:50147865:462988,IDFM:StopPlaceEntrance:50147865,IDFM:462988,1,1,160.04,169,,,,,
IDFM:StopPlaceEntrance:50147865:22106,IDFM:StopPlaceEntrance:50147865,IDFM:22106,1,1,160.14,169,,,,,
IDFM:StopPlaceEntrance:50147865:462987,IDFM:StopPlaceEntrance:50147865,IDFM:462987,1,1,160.59,170,,,,,
IDFM:StopPlaceEntrance:50147865:22027,IDFM:StopPlaceEntrance:50147865,IDFM:22027,1,1,160.76,170,,,,,
IDFM:StopPlaceEntrance:50170632:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50170632,IDFM:monomodalStopPlace:46387,1,1,75.09,79,,,,,
IDFM:StopPlaceEntrance:50171166:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50171166,IDFM:monomodalStopPlace:46387,1,1,38.81,41,,,,,
IDFM:StopPlaceEntrance:50170418:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50170418,IDFM:monomodalStopPlace:46387,1,1,94.71,100,,,,,
IDFM:StopPlaceEntrance:50171219:monomodalStopPlace:46387,IDFM:StopPlaceEntrance:50171219,IDFM:monomodalStopPlace:46387,1,1,79.93,84,,,,,
IDFM:StopPlaceEntrance:50148863:463269,IDFM:StopPlaceEntrance:50148863,IDFM:463269,1,1,91.13,96,,,,,
IDFM:StopPlaceEntrance:50148863:22400,IDFM:StopPlaceEntrance:50148863,IDFM:22400,1,1,94.87,100,,,,,
IDFM:StopPlaceEntrance:50148151:463269,IDFM:StopPlaceEntrance:50148151,IDFM:463269,1,1,43.64,46,,,,,
IDFM:StopPlaceEntrance:50148151:22400,IDFM:StopPlaceEntrance:50148151,IDFM:22400,1,1,55.35,58,,,,,
IDFM:StopPlaceEntrance:50148150:22400,IDFM:StopPlaceEntrance:50148150,IDFM:22400,1,1,12.35,13,,,,,
IDFM:StopPlaceEntrance:50148150:463269,IDFM:StopPlaceEntrance:50148150,IDFM:463269,1,1,17.73,18,,,,,
IDFM:StopPlaceEntrance:50170278:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50170278,IDFM:monomodalStopPlace:46375,1,1,53.98,57,,,,,
IDFM:StopPlaceEntrance:50171267:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171267,IDFM:monomodalStopPlace:46375,1,1,79.01,83,,,,,
IDFM:StopPlaceEntrance:50171140:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171140,IDFM:monomodalStopPlace:46375,1,1,160.78,170,,,,,
IDFM:StopPlaceEntrance:50171240:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171240,IDFM:monomodalStopPlace:46375,1,1,159.48,169,,,,,
IDFM:StopPlaceEntrance:50171270:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50171270,IDFM:monomodalStopPlace:46375,1,1,57.68,61,,,,,
IDFM:StopPlaceEntrance:50170505:monomodalStopPlace:46375,IDFM:StopPlaceEntrance:50170505,IDFM:monomodalStopPlace:46375,1,1,81.54,86,,,,,
IDFM:StopPlaceEntrance:50170731:monomodalStopPlace:46366,IDFM:StopPlaceEntrance:50170731,IDFM:monomodalStopPlace:46366,1,1,93.43,99,,,,,
IDFM:StopPlaceEntrance:50170732:monomodalStopPlace:46366,IDFM:StopPlaceEntrance:50170732,IDFM:monomodalStopPlace:46366,1,1,76.18,80,,,,,
IDFM:StopPlaceEntrance:50170817:monomodalStopPlace:46366,IDFM:StopPlaceEntrance:50170817,IDFM:monomodalStopPlace:46366,1,1,101.15,107,,,,,
IDFM:463322:StopPlaceEntrance:50147910,IDFM:463322,IDFM:StopPlaceEntrance:50147910,1,0,45.25,48,,,,,
IDFM:22109:StopPlaceEntrance:50147910,IDFM:22109,IDFM:StopPlaceEntrance:50147910,1,0,55.25,58,,,,,
IDFM:StopPlaceEntrance:50147911:463322,IDFM:StopPlaceEntrance:50147911,IDFM:463322,1,1,20.12,21,,,,,
IDFM:StopPlaceEntrance:50147911:22109,IDFM:StopPlaceEntrance:50147911,IDFM:22109,1,1,30.22,32,,,,,
IDFM:StopPlaceEntrance:50171188:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171188,IDFM:monomodalStopPlace:47684,1,1,86.1,91,,,,,
IDFM:StopPlaceEntrance:50171189:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171189,IDFM:monomodalStopPlace:47684,1,1,100.85,107,,,,,
IDFM:StopPlaceEntrance:50170726:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50170726,IDFM:monomodalStopPlace:47684,1,1,95.04,100,,,,,
IDFM:StopPlaceEntrance:50170727:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50170727,IDFM:monomodalStopPlace:47684,1,1,110.1,116,,,,,
IDFM:StopPlaceEntrance:50171190:monomodalStopPlace:47684,IDFM:StopPlaceEntrance:50171190,IDFM:monomodalStopPlace:47684,1,1,161.2,171,,,,,
IDFM:StopPlaceEntrance:50170212:monomodalStopPlace:47669,IDFM:StopPlaceEntrance:50170212,IDFM:monomodalStopPlace:47669,1,1,56.23,59,,,,,
IDFM:StopPlaceEntrance:50170451:monomodalStopPlace:47669,IDFM:StopPlaceEntrance:50170451,IDFM:monomodalStopPlace:47669,1,1,56.65,60,,,,,
IDFM:StopPlaceEntrance:50170132:monomodalStopPlace:47669,IDFM:StopPlaceEntrance:50170132,IDFM:monomodalStopPlace:47669,1,1,85.59,90,,,,,
IDFM:StopPlaceEntrance:50170663:monomodalStopPlace:47665,IDFM:StopPlaceEntrance:50170663,IDFM:monomodalStopPlace:47665,1,1,60.68,64,,,,,
IDFM:StopPlaceEntrance:50170131:monomodalStopPlace:47665,IDFM:StopPlaceEntrance:50170131,IDFM:monomodalStopPlace:47665,1,1,42.89,45,,,,,
IDFM:StopPlaceEntrance:50148189:463146,IDFM:StopPlaceEntrance:50148189,IDFM:463146,1,1,54.01,57,,,,,
IDFM:StopPlaceEntrance:50148189:22202,IDFM:StopPlaceEntrance:50148189,IDFM:22202,1,1,58.03,61,,,,,
IDFM:StopPlaceEntrance:50148188:22202,IDFM:StopPlaceEntrance:50148188,IDFM:22202,1,1,36.32,38,,,,,
IDFM:StopPlaceEntrance:50148188:463146,IDFM:StopPlaceEntrance:50148188,IDFM:463146,1,1,38.92,41,,,,,
IDFM:StopPlaceEntrance:50170908:monomodalStopPlace:47898,IDFM:StopPlaceEntrance:50170908,IDFM:monomodalStopPlace:47898,1,1,104.4,110,,,,,
IDFM:StopPlaceEntrance:50170188:monomodalStopPlace:47898,IDFM:StopPlaceEntrance:50170188,IDFM:monomodalStopPlace:47898,1,1,25.1,26,,,,,
IDFM:StopPlaceEntrance:50170909:monomodalStopPlace:47898,IDFM:StopPlaceEntrance:50170909,IDFM:monomodalStopPlace:47898,1,1,105.75,112,,,,,
